Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Validade do Registro;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT;_Comprimento1;_Largura1;_Comprimento2;_Largura2
;BA0373;Fazenda Juerana;ILHÉUS;Bahia;039°04'45.0"W;14°39'30.0"S;10,0;VFR;Sem Operação;08/26;1000,0000;30,00;5700 Kg /   0.50 MPa;Terra;;;;;;24/05/2031;PA2021-5056;https://pergamum.anac.gov.br/arquivos/PA2021-5056.pdf;-14.658333;-39.079167;1000,0000;30,00;;
SIJS;PA0048;Fazenda Tonga;PARAGOMINAS;Pará;047°31'43.0"W;03°27'17.0"S;171,0;;;09/27;800,0000;23,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;30/06/2031;PA2021-5249;https://pergamum.anac.gov.br/arquivos/PA2021-5249.pdf;-3.4547222;-47.528611;800,0000;23,00;;
SDKP;MS0035;Fazenda Pirangi;NOVA ANDRADINA;Mato Grosso do Sul;053°25'59.0"W;22°16'06.0"S;376,0;VFR;Sem Operação;03/21;1000,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;23/07/2025;PA2015-1941;https://pergamum.anac.gov.br/arquivos/PA2015-1941.pdf;-22.268333;-53.433056;1000,0000;18,00;;
SIHI;PA0046;Fazenda Itaipavas;PIÇARRA;Pará;048°59'45.0"W;06°36'59.0"S;193,0;VFR;Sem Operação;02/20;616,0000;18,00;4500 Kg /   0.50 MPa;Cascalho;;;;;;05/12/2023;PA2013-3182;https://pergamum.anac.gov.br/arquivos/PA2013-3182.pdf;-6.6163889;-48.995833;616,0000;18,00;;
SJHU;MT0180;Fazenda Brasilândia do Guaporé;COMODORO;Mato Grosso;060°05'47.0"W;13°52'43.0"S;292,0;VFR;Sem Operação;01/19;750,0000;23,00;5700 Kg /   0.50 MPa;Areia;;;;;;03/12/2030;PA2020-3162;https://pergamum.anac.gov.br/arquivos/PA2020-3162.pdf;-13.878611;-60.096389;750,0000;23,00;;
SNZG;SP0241;Fazenda São Benedito;CAPÃO BONITO;São Paulo;048°14'12.0"W;23°51'40.0"S;620,0;VFR;Sem Operação;09/27;900,0000;18,00;6/F/B/Y/T;Asfalto;;;;;;07/05/2030;PA2020-1107;https://pergamum.anac.gov.br/arquivos/PA2020-1107.pdf;-23.861111;-48.236667;900,0000;18,00;;
SWZE;MT0445;Fazenda Tamboril;PONTES E LACERDA;Mato Grosso;059°22'27.0"W;15°03'44.0"S;335,0;VFR;Sem Operação;13/31;800,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;09/08/2023;PA2013-2015;https://pergamum.anac.gov.br/arquivos/PA2013-2015.pdf;-15.062222;-59.374167;800,0000;18,00;;
SNHR;GO0283;Aero Roça;LUZIÂNIA;Goiás;047°50'15.0"W;16°32'24.0"S;851,0;VFR;Sem Operação;05/23;850,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;14/05/2030;PA2020-1156;https://pergamum.anac.gov.br/arquivos/PA2020-1156.pdf;-16.54;-47.8375;850,0000;18,00;;
;MS0531;Fazenda Santa Maria;BELA VISTA;Mato Grosso do Sul;056°56'33.0"W;22°11'29.0"S;,0;;;05/23;750,0000;20,00;5700 Kg /  20.00 MPa;Grama;;;;;;09/03/2031;PA2021-4180;https://pergamum.anac.gov.br/arquivos/PA2021-4180.pdf;-22.191389;-56.9425;750,0000;20,00;;
SWVX;MT0421;Fazenda Guariba;ARIPUANÃ;Mato Grosso;060°08'28.0"W;10°14'29.0"S;162,0;VFR;Sem Operação;17/35;900,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;19/04/2023;PA2016-1327;https://pergamum.anac.gov.br/arquivos/PA2016-1327.pdf;-10.241389;-60.141111;900,0000;20,00;;
SIQI;RS0066;Aerolis;MOSTARDAS;Rio Grande do Sul;050°28'02.0"W;30°32'10.0"S;15,0;VFR;Sem Operação;05/23;584,0000;20,00;2000 Kg /   0.50 MPa;Grama;;;;;;09/02/2033;PA2023-10440;https://pergamum.anac.gov.br/arquivos/PA2023-10440.pdf;-30.536111;-50.467222;584,0000;20,00;;
;MT0569;Fazenda Torre III;ALTO GARÇAS;Mato Grosso;053°36'07.0"W;16°51'24.0"S;797,0;VFR;Sem Operação;06/24;850,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;25/02/2031;PA2021-4200;https://pergamum.anac.gov.br/arquivos/PA2021-4200.pdf;-16.856667;-53.601944;850,0000;18,00;;
SDEN;SC0023;COSTA ESMERALDA;PORTO BELO;Santa Catarina;048°37'18.4"W;27°09'59.5"S;6,0;VFR;VFR;15/33;1195,0000;23,00;13/F/D/Y/T;Asfalto;;;;;;27/03/2025;PA2019-3014;https://pergamum.anac.gov.br/arquivos/PA2019-3014.pdf;-27.166389;-48.621667;1195,0000;23,00;;
SJOO;MT0200;Dr. João Osmar de Oliveira;NOVA LACERDA;Mato Grosso;059°49'10.0"W;14°08'04.0"S;279,0;VFR;Sem Operação;17/35;980,0000;30,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;14/10/2024;PA2014-2401;https://pergamum.anac.gov.br/arquivos/PA2014-2401.pdf;-14.134444;-59.819444;980,0000;30,00;;
;MG0370;Fazenda Chapadinha;VÁRZEA DA PALMA;Minas Gerais;045°01'27.0"W;17°39'13.0"S;531,0;;;09/27;800,0000;25,00;5000 Kg /   0.50 MPa;Terra;;;;;;23/06/2032;PA2022-8328;https://pergamum.anac.gov.br/arquivos/PA2022-8328.pdf;-17.653611;-45.024167;800,0000;25,00;;
;MT0881;FAZENDA DACAR;VERA;Mato Grosso;055°13'28.0"W;12°08'24.0"S;365,0;VFR;Sem Operação;06/24;1000,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;23/11/2032;PA2022-9679;https://pergamum.anac.gov.br/arquivos/PA2022-9679.pdf;-12.14;-55.224444;1000,0000;18,00;;
SNDD;SP0225;Condomínio Aeronáutico Santos Dumont;ELIAS FAUSTO;São Paulo;047°19'26.0"W;23°04'05.0"S;654,0;VFR;Sem Operação;16/34;1200,0000;23,00;7000 Kg /  50.00 MPa;Terra;;;;;;18/09/2028;PA2018-2811;https://pergamum.anac.gov.br/arquivos/PA2018-2811.pdf;-23.068056;-47.323889;1200,0000;23,00;;
SIYR;PA0064;Fazenda Rosa de Maio ;ITAITUBA;Pará;056°06'33.2"W;04°19'02.3"S;31,0;VFR;Sem Operação;06/24;960,0000;18,00;5700 Kg /   0.50 MPa;Concreto;;;;;;02/03/2025;PA2015-0495;https://pergamum.anac.gov.br/arquivos/PA2015-0495.pdf;-4.3172222;-56.109167;960,0000;18,00;;
SWWX;MT0427;Posto de Proteção Ambiental São Joaquim;BARÃO DE MELGAÇO;Mato Grosso;056°22'12.0"W;16°44'46.0"S;131,0;;;01/19;800,0000;18,00;3000 Kg /   0.50 MPa;Terra;;;;;;21/07/2032;PA2022-8583;https://pergamum.anac.gov.br/arquivos/PA2022-8583.pdf;-16.746111;-56.37;800,0000;18,00;;
SWIL;MT0353;Fazenda Tarumã;PEDRA PRETA;Mato Grosso;054°20'59.0"W;17°00'57.0"S;362,0;VFR;Sem Operação;03/21;800,0000;35,00;4000 Kg /   0.50 MPa;Grama;;;;;;04/03/2023;PA2013-0538;https://pergamum.anac.gov.br/arquivos/PA2013-0538.pdf;-17.015833;-54.349722;800,0000;35,00;;
SSHX;MS0285;Fazenda Jatobá;PARANHOS;Mato Grosso do Sul;055°17'59.0"W;23°55'30.0"S;407,0;;;18/36;1280,0000;18,00;4600 Kg /   0.50 MPa;Asfalto;;;;;;25/02/2032;PA2022-7298;https://pergamum.anac.gov.br/arquivos/PA2022-7298.pdf;-23.925;-55.299722;1280,0000;18,00;;
;MT0279;Condomínio Aeronáutico Aeroagro;SORRISO;Mato Grosso;055°41'49.0"W;12°35'37.0"S;373,0;VFR;Sem Operação;08/26;1000,0000;20,00;8/F/B/Y/U;Asfalto;;;;;;02/01/2033;PA2022-10137;https://pergamum.anac.gov.br/arquivos/PA2022-10137.pdf;-12.593611;-55.696944;1000,0000;20,00;;
SDRM;RR0013;Olomai;AMAJARI;Roraima;064°11'05.0"W;03°55'36.0"N;173,0;VFR;Sem Operação;13/31;426,0000;17,00;4000 Kg /   0.50 MPa;Grama;;;;;;03/11/2030;PA2020-2917;https://pergamum.anac.gov.br/arquivos/PA2020-2917.pdf;3.92666667;-64.184722;426,0000;17,00;;
SSLK;MG0184;Fazenda Três Lagoas;ITAPECERICA;Minas Gerais;044°59'51.0"W;20°24'22.0"S;823,0;;;16/34;860,0000;18,00;5700 Kg /   0.62 MPa;Asfalto;;;;;;06/11/2028;PA2021-6058;https://pergamum.anac.gov.br/arquivos/PA2021-6058.pdf;-20.406111;-44.9975;860,0000;18,00;;
;PR0212;Fazenda Nossa Senhora de Lourdes;DIAMANTE DO NORTE;Paraná;052°56'50.0"W;22°38'48.0"S;367,0;VFR;Sem Operação;10/28;900,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;24/02/2032;PA2022-7234;https://pergamum.anac.gov.br/arquivos/PA2022-7234.pdf;-22.646667;-52.947222;900,0000;18,00;;
SSWU;RS0100;SEMENTES UMBU;SÃO LUIZ GONZAGA;Rio Grande do Sul;054°44'36.0"W;28°23'06.0"S;265,0;VFR;Sem Operação;10/28;500,0000;18,00;3000 Kg /   0.50 MPa;Grama;;;;;;21/02/2028;PA2018-0541;https://pergamum.anac.gov.br/arquivos/PA2018-0541.pdf;-28.385;-54.743333;500,0000;18,00;;
SJNM;MT0195;Fazenda Santa Luzia;NOVA MUTUM;Mato Grosso;055°56'27.0"W;13°59'38.0"S;465,0;VFR;Sem Operação;01/19;1100,0000;23,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;29/12/2024;PA2014-3139;https://pergamum.anac.gov.br/arquivos/PA2014-3139.pdf;-13.993889;-55.940833;1100,0000;23,00;;
SDIX;MG0083;MGX Florestal;NINHEIRA;Minas Gerais;041°33'57.0"W;15°29'59.0"S;780,0;VFR;Sem Operação;11/29;850,0000;18,00;5400 Kg /   0.50 MPa;Asfalto;;;;;;15/03/2027;PA2017-0636;https://pergamum.anac.gov.br/arquivos/PA2017-0636.pdf;-15.499722;-41.565833;850,0000;18,00;;
SIJR;PR0045;Ely Rego;BALSA NOVA;Paraná;049°36'00.0"W;25°32'22.0"S;883,0;VFR;Sem Operação;12/30;500,0000;25,00;2500 Kg /   0.50 MPa;Grama;;;;;;15/09/2025;PA2015-2426;https://pergamum.anac.gov.br/arquivos/PA2015-2426.pdf;-25.539444;-49.6;500,0000;25,00;;
SIQV;MT0120;Fazenda Matão;SAPEZAL;Mato Grosso;058°34'30.0"W;12°53'28.0"S;457,0;VFR;Sem Operação;04/22;1000,0000;23,00;5600 Kg /   0.50 MPa;Cascalho;;;;;;02/06/2024;PA2014-2245;https://pergamum.anac.gov.br/arquivos/PA2014-2245.pdf;-12.891111;-58.575;1000,0000;23,00;;
;PA0318;Fazenda Cristo Rei;PACAJÁ;Pará;050°38'01.0"W;03°33'41.0"S;63,0;VFR;Sem Operação;18/36;700,0000;18,00;3500 Kg /   0.50 MPa;Piçarra;;;;;;23/02/2032;PA2022-7225;https://pergamum.anac.gov.br/arquivos/PA2022-7225.pdf;-3.5613889;-50.633611;700,0000;18,00;;
SNWQ;RS0131;Fazenda Santa Cecília;JARI;Rio Grande do Sul;054°20'13.4"W;29°19'44.7"S;383,0;VFR;Sem Operação;09/27;800,0000;18,00;4700 Kg /   0.50 MPa;Grama;;;;;;;;;-29.328889;-54.336944;800,0000;18,00;;
SWMY;PA0146;Clube de Voo Mãe Irene;ALTAMIRA;Pará;055°05'12.8"W;08°18'26.9"S;251,0;VFR;Sem Operação;09/27;490,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;;;;-8.3072222;-55.086667;490,0000;18,00;;
SJFA;BA0107;Franor;SÃO DESIDÉRIO;Bahia;045°43'21.3"W;12°54'59.8"S;796,0;VFR;Sem Operação;07/25;1300,0000;25,00;8/F/B/X/T;Asfalto;;;;;;;;;-12.916389;-45.7225;1300,0000;25,00;;
SWLH;MA0051;Fazenda Nova Holanda;BALSAS;Maranhão;046°21'32.0"W;08°48'25.0"S;505,0;VFR;Sem Operação;09/27;1050,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;10/10/2023;PA2013-2643;https://pergamum.anac.gov.br/arquivos/PA2013-2643.pdf;-8.8069444;-46.358889;1050,0000;18,00;;
SJVS;PR0063;Fazenda Boa Vista;SANTA FÉ;Paraná;051°46'45.0"W;23°04'45.0"S;530,0;VFR;Sem Operação;14/32;1000,0000;18,00;13/F/B/Y/T;Asfalto;;;;;;02/07/2028;PA2018-1710;https://pergamum.anac.gov.br/arquivos/PA2018-1710.pdf;-23.079167;-51.779167;1000,0000;18,00;;
SJTW;RS0078;Arenhart Aviação Agrícola;URUGUAIANA;Rio Grande do Sul;057°08'28.0"W;29°53'22.0"S;79,0;VFR;Sem Operação;12/30;385,0000;20,00;4000 Kg /   0.50 MPa;Saibro;;;;;;16/06/2027;PA2017-1779;https://pergamum.anac.gov.br/arquivos/PA2017-1779.pdf;-29.889444;-57.141111;385,0000;20,00;;
SWXU;DF0045;E-AR;BRASÍLIA;Distrito Federal;047°44'14.0"W;15°42'02.0"S;1098,0;VFR;Sem Operação;07/25;799,0000;18,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;08/04/2031;PA2021-4670;https://pergamum.anac.gov.br/arquivos/PA2021-4670.pdf;-15.700556;-47.737222;799,0000;18,00;;
SJJT;MS0480;Fazenda Pampili;TRÊS LAGOAS;Mato Grosso do Sul;052°32'44.0"W;20°06'48.0"S;408,0;VFR;Sem Operação;05/23;800,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;02/06/2030;PA2020-1335;https://pergamum.anac.gov.br/arquivos/PA2020-1335.pdf;-20.113333;-52.545556;800,0000;18,00;;
;GO0330;Dom Bill;MONTES CLAROS DE GOIÁS;Goiás;051°43'13.0"W;16°01'33.0"S;386,0;VFR;Sem Operação;05/23;1300,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;01/02/2032;PA2022-7078;https://pergamum.anac.gov.br/arquivos/PA2022-7078.pdf;-16.025833;-51.720278;1300,0000;20,00;;
;MT0734;Fazenda Tocantins;NOVA UBIRATÃ;Mato Grosso;054°26'27.0"W;12°45'00.0"S;359,0;;;04/22;900,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;25/05/2031;PA2022-7207;https://pergamum.anac.gov.br/arquivos/PA2022-7207.pdf;-12.75;-54.440833;900,0000;18,00;;
SIEN;MS0076;Fazenda Santa Eulina;CORUMBÁ;Mato Grosso do Sul;056°31'36.0"W;18°07'37.0"S;119,0;VFR;Sem Operação;02/20;550,0000;20,00;5000 Kg /   0.50 MPa;Grama;;;;;;10/09/2028;PA2018-2724;https://pergamum.anac.gov.br/arquivos/PA2018-2724.pdf;-18.126944;-56.526667;550,0000;20,00;;
;MS0503;Fazenda Morando ;ANAURILÂNDIA;Mato Grosso do Sul;052°51'21.0"W;22°06'06.0"S;,0;VFR;Sem Operação;11/29;1000,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;29/12/2030;PA2020-3607;https://pergamum.anac.gov.br/arquivos/PA2020-3607.pdf;-22.101667;-52.855833;1000,0000;18,00;;
SWKB;MS0383;Fazenda Baía do Lara;CORUMBÁ;Mato Grosso do Sul;055°17'18.0"W;17°33'57.0"S;148,0;VFR;Sem Operação;01/19;900,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;26/12/2027;PA2017-4079;https://pergamum.anac.gov.br/arquivos/PA2017-4079.pdf;-17.565833;-55.288333;900,0000;18,00;;
SWFW;MT0343;Fazenda Terra Way - VII;TABAPORÃ;Mato Grosso;056°01'37.0"W;11°32'50.0"S;371,0;VFR;Sem Operação;07/25;1000,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;04/06/2028;PA2018-1707;https://pergamum.anac.gov.br/arquivos/PA2018-1707.pdf;-11.547222;-56.026944;1000,0000;18,00;;
SJKJ;MT0191;Fazenda Siriema;CAMPOS DE JÚLIO;Mato Grosso;059°15'58.0"W;13°33'41.0"S;604,0;;;01/19;1000,0000;23,00;4/F/B/X/U;Saibro;;;;;;16/12/2024;PA2015-0070;https://pergamum.anac.gov.br/arquivos/PA2015-0070.pdf;-13.561389;-59.266111;1000,0000;23,00;;
SSWA;MT0319;Fazenda Alvorada I;SÃO JOSÉ DO XINGU;Mato Grosso;052°39'16.0"W;10°42'24.0"S;780,0;VFR;Sem Operação;17/35;1200,0000;20,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;22/11/2023;PA2017-0506;https://pergamum.anac.gov.br/arquivos/PA2017-0506.pdf;-10.706667;-52.654444;1200,0000;20,00;;
SWUV;PI0046;Fazenda Progresso;SEBASTIÃO LEAL;Piauí;044°12'12.0"W;07°30'09.0"S;450,0;VFR;VFR;11/29;1420,0000;20,00;8/F/B/X/T;Asfalto;;;;;;16/05/2023;PA2013-1237;https://pergamum.anac.gov.br/arquivos/PA2013-1237.pdf;-7.5025;-44.203333;1420,0000;20,00;;
;MS0497;Fazenda do Taboado;APARECIDA DO TABOADO;Mato Grosso do Sul;051°04'29.9"W;20°11'45.8"S;,0;VFR;VFR;06/24;1070,0000;20,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;29/12/2030;PA2020-3198;https://pergamum.anac.gov.br/arquivos/PA2020-3198.pdf;-20.195833;-51.074722;1070,0000;20,00;;
SNUE;RS0121;Aero Sepé Aviação Agrícola;SÃO SEPÉ;Rio Grande do Sul;053°38'23.0"W;30°11'05.0"S;155,0;VFR;Sem Operação;02/20;800,0000;18,00;4700 Kg /   0.50 MPa;Grama;;;;;;10/07/2029;PA2019-2013;https://pergamum.anac.gov.br/arquivos/PA2019-2013.pdf;-30.184722;-53.639722;800,0000;18,00;;
SDQN;BA0077;FAZENDA PALMARES 2;BARREIRAS;Bahia;046°03'08.7"W;11°39'22.9"S;823,0;VFR;Sem Operação;14/32;1450,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;18/09/2028;PA2018-2815;https://pergamum.anac.gov.br/arquivos/PA2018-2815.pdf;-11.656111;-46.052222;1450,0000;20,00;;
SJLX;RR0064;Mutum;UIRAMUTÃ;Roraima;059°51'14.0"W;04°27'11.0"N;546,0;VFR;Sem Operação;09/27;650,0000;20,00;4000 Kg /   0.50 MPa;Terra;;;;;;07/03/2033;PA2023-10.610;https://pergamum.anac.gov.br/arquivos/PA2023-10.610.pdf;4.45305556;-59.853889;650,0000;20,00;;
SJIU;MT0466;Fazenda Caregi;IPIRANGA DO NORTE;Mato Grosso;055°59'14.0"W;12°12'52.0"S;373,0;VFR;Sem Operação;03/21;1000,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;12/12/2028;PA2018-3722;https://pergamum.anac.gov.br/arquivos/PA2018-3722.pdf;-12.214444;-55.987222;1000,0000;18,00;;
SWPS;MG0202;Fazenda Das Perobas;PRUDENTE DE MORAIS;Minas Gerais;044°09'28.0"W;19°30'08.0"S;850,0;VFR;Sem Operação;02/20;500,0000;18,00;2500 Kg /   0.50 MPa;Grama;;;;;;28/10/2024;PA2014-2502;https://pergamum.anac.gov.br/arquivos/PA2014-2502.pdf;-19.502222;-44.157778;500,0000;18,00;;
SSLP;MS0302;Fazenda Lucero Porã;PORTO MURTINHO;Mato Grosso do Sul;057°38'48.0"W;21°54'39.0"S;91,0;VFR;Sem Operação;01/19;1000,0000;30,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;27/06/2022;PA2012-1277;https://pergamum.anac.gov.br/arquivos/PA2012-1277.pdf;-21.910833;-57.646667;1000,0000;30,00;;
SISV;MT0130;Fazenda Promissão;DIAMANTINO;Mato Grosso;057°06'13.0"W;13°53'48.0"S;515,0;VFR;Sem Operação;06/24;1300,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;27/03/2025;PA2015-0747;https://pergamum.anac.gov.br/arquivos/PA2015-0747.pdf;-13.896667;-57.103611;1300,0000;20,00;;
SWHS;GO0127;Fazenda São João;MAURILÂNDIA;Goiás;050°22'51.0"W;18°03'01.0"S;519,0;;;09/27;800,0000;30,00;5200 Kg /   0.50 MPa;Cascalho;;;;;;07/07/2032;PA2022-8438;https://pergamum.anac.gov.br/arquivos/PA2022-8438.pdf;-18.050278;-50.380833;800,0000;30,00;;
SDSV;SP0145;Santa Cândida;GUARIBA;São Paulo;048°10'16.0"W;21°20'01.0"S;634,0;VFR;Sem Operação;15/33;800,0000;20,00;4000 Kg /   0.50 MPa;Terra;;;;;;26/09/2032;PA2022-9094;https://pergamum.anac.gov.br/arquivos/PA2022-9094.pdf;-21.333611;-48.171111;800,0000;20,00;;
SIMG;MS0099;Fazenda Seis Palmas;PORTO MURTINHO;Mato Grosso do Sul;057°43'05.0"W;21°05'32.0"S;90,0;VFR;Sem Operação;18/36;750,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;19/12/2023;PA2016-0990;https://pergamum.anac.gov.br/arquivos/PA2016-0990.pdf;-21.092222;-57.718056;750,0000;18,00;;
SDQL;MS0045;Fazenda Cerro Azul;NIOAQUE;Mato Grosso do Sul;055°44'03.0"W;21°10'59.0"S;289,0;VFR;Sem Operação;02/20;1100,0000;40,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;14/10/2023;PA2016-3001;https://pergamum.anac.gov.br/arquivos/PA2016-3001.pdf;-21.183056;-55.734167;1100,0000;40,00;;
SWVJ;MT0416;Fazenda São Judas Tadeu;COMODORO;Mato Grosso;059°57'02.0"W;13°35'53.0"S;475,0;VFR;Sem Operação;16/34;800,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;25/05/2026;PA2016-1279;https://pergamum.anac.gov.br/arquivos/PA2016-1279.pdf;-13.598056;-59.950556;800,0000;18,00;;
SWIW;GO0129;Fazenda Pirapitinga;COCALZINHO DE GOIÁS;Goiás;048°38'02.0"W;15°25'02.0"S;708,0;VFR;Sem Operação;02/20;800,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;30/06/2025;PA2015-1609;https://pergamum.anac.gov.br/arquivos/PA2015-1609.pdf;-15.417222;-48.633889;800,0000;18,00;;
;PR0199;Serrinha;PALMEIRA;Paraná;050°02'06.0"W;25°27'33.0"S;828,0;VFR;Sem Operação;15/33;382,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;30/03/2031;PA2021-4559;https://pergamum.anac.gov.br/arquivos/PA2021-4559.pdf;-25.459167;-50.035;382,0000;18,00;;
SSTF;PA0131;Fazenda Santa Fé;SANTANA DO ARAGUAIA;Pará;050°21'04.0"W;09°34'30.0"S;230,0;VFR;Sem Operação;12/30;1200,0000;30,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;11/09/2024;PA2014-2111;https://pergamum.anac.gov.br/arquivos/PA2014-2111.pdf;-9.575;-50.351111;1200,0000;30,00;;
SJTJ;MT0220;Fazenda Jatobá;DIAMANTINO;Mato Grosso;057°31'10.0"W;14°11'16.0"S;623,0;;;10/28;1000,0000;18,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;17/01/2024;PA2016-0705;https://pergamum.anac.gov.br/arquivos/PA2016-0705.pdf;-14.187778;-57.519444;1000,0000;18,00;;
SDMM;RR0009;Lago Verde;PACARAIMA;Roraima;060°47'10.0"W;04°33'28.0"N;330,0;VFR;Sem Operação;02/20;514,0000;12,00;4000 Kg /   0.50 MPa;Terra;;;;;;03/11/2030;PA2020-2887;https://pergamum.anac.gov.br/arquivos/PA2020-2887.pdf;4.55777778;-60.786111;514,0000;12,00;;
SDXW;MS0061;Fazenda Sombra da Serra;RIO VERDE DE MATO GROSSO;Mato Grosso do Sul;055°07'58.9"W;18°59'48.1"S;169,0;VFR;Sem Operação;11/29;1000,0000;23,00;5600 Kg /   0.50 MPa;Terra;;;;;;27/01/2033;PA2023-10316;https://pergamum.anac.gov.br/arquivos/PA2023-10316.pdf;-18.996667;-55.132778;1000,0000;23,00;;
;MT0725;VMX AGROPECUÁRIA LTDA.;PORTO DOS GAÚCHOS;Mato Grosso;056°48'32.0"W;11°45'10.0"S;,0;VFR;Sem Operação;09/27;900,0000;25,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;22/11/2031;PA2021-6365;https://pergamum.anac.gov.br/arquivos/PA2021-6365.pdf;-11.752778;-56.808889;900,0000;25,00;;
SIOA;BA0091;Fazenda Primavera;CANAVIEIRAS;Bahia;039°09'10.0"W;15°34'03.0"S;36,0;VFR;Sem Operação;03/21;710,0000;18,00;5600 Kg /   0.25 MPa;Terra;;;;;;28/07/2027;PA2017-2234;https://pergamum.anac.gov.br/arquivos/PA2017-2234.pdf;-15.5675;-39.152778;710,0000;18,00;;
;MT0782;Fazenda Lagoa Bonita;LUCIARA;Mato Grosso;050°57'04.0"W;11°09'02.0"S;194,0;VFR;Sem Operação;10/28;861,0000;14,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;06/01/2032;PA2021-6888;https://pergamum.anac.gov.br/arquivos/PA2021-6888.pdf;-11.150556;-50.951111;861,0000;14,00;;
;TO0075;Fazenda Terra Madre;BARRA DO OURO;Tocantins;047°31'28.0"W;07°57'02.0"S;222,0;VFR;Sem Operação;06/24;1199,0000;25,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;25/03/2031;PA2021-4477;https://pergamum.anac.gov.br/arquivos/PA2021-4477.pdf;-7.9505556;-47.524444;1199,0000;25,00;;
SBQE;PI0064;Fazenda Tradição;RIBEIRO GONÇALVES;Piauí;045°03'15.0"W;07°48'01.0"S;434,0;VFR;Sem Operação;04/22;1000,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;14/09/2030;PA2020-2215;https://pergamum.anac.gov.br/arquivos/PA2020-2215.pdf;-7.8002778;-45.054167;1000,0000;18,00;;
SJJK;MT0185;Fazenda Taquaral;ALTA FLORESTA;Mato Grosso;056°44'18.0"W;10°01'44.0"S;299,0;VFR;Sem Operação;17/35;1000,0000;30,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;16/07/2025;PA2015-1838;https://pergamum.anac.gov.br/arquivos/PA2015-1838.pdf;-10.028889;-56.738333;1000,0000;30,00;;
;PR0222;Aerosport Maringá;IGUARAÇU;Paraná;051°48'05.0"W;23°11'19.0"S;612,0;;;02/20;685,0000;18,00;5700 Kg /   0.50 MPa;Grama;;;;;;22/06/2032;PA2022-8295;https://pergamum.anac.gov.br/arquivos/PA2022-8295.pdf;-23.188611;-51.801389;685,0000;18,00;;
SNZZ;AL0013;Muzzi;CORURIPE;Alagoas;036°11'55.5"W;09°58'05.3"S;101,0;VFR;Sem Operação;13/31;800,0000;18,00;3000 Kg /   0.50 MPa;Piçarra;;;;;;10/03/2024;PA2017-2389;https://pergamum.anac.gov.br/arquivos/PA2017-2389.pdf;-9.9680556;-36.198611;800,0000;18,00;;
SWIS;TO0046;Caiapó;CASEARA;Tocantins;049°46'34.0"W;09°11'11.0"S;197,0;VFR;Sem Operação;14/32;1400,0000;25,00;8/F/A/W/T;Asfalto;;;;;;;;;-9.1863889;-49.776111;1400,0000;25,00;;
SNAV;BA0130;Agrovale;JUAZEIRO;Bahia;040°22'10.0"W;09°30'15.0"S;393,0;VFR;Sem Operação;13/31;1000,0000;18,00;5600 Kg /   0.50 MPa;Asfalto;;;;;;23/03/2025;PA2015-0695;https://pergamum.anac.gov.br/arquivos/PA2015-0695.pdf;-9.5041667;-40.369444;1000,0000;18,00;;
