Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SJGU;TO0005;Araguatins;ARAGUATINS;Tocantins;Araguatins;Tocantins;-5.6858333;-48.114167;05°41'09.0"S;048°06'51.0"W;125,0;;;12/30;1500,0000;30,00;8/F/B/Y/T;Asfalto;;;;;;Interditado;23/05/2032;PA2022-8034;https://pergamum.anac.gov.br/arquivos/PA2022-8034.pdf
SNAP;MG0021;Janaúba;JANAÚBA;Minas Gerais;Janaúba;Minas Gerais;-15.731944;-43.323056;15°43'55.0"S;043°19'23.0"W;532,0;VFR;Sem Operação;10/28;1500,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;26/10/2030;PA2020-2974;https://pergamum.anac.gov.br/arquivos/PA2020-2974.pdf
SDK7;MS0563;Nova Andradina;NOVA ANDRADINA;Mato Grosso do Sul;Nova Andradina;Mato Grosso do Sul;-22.1625;-53.330278;22°09'45.0"S;053°19'49.0"W;419,0;VFR;Sem Operação;12/30;1300,0000;23,00;5680 Kg /   1.00 MPa;Asfalto;;;;;;Cadastrado;31/08/2031;PA2021-5790;https://pergamum.anac.gov.br/arquivos/PA2021-5790.pdf
SBTB;PA0012;Trombetas;ORIXIMINÁ;Pará;Oriximiná;Pará;-1.4897222;-56.396944;01°29'23.0"S;056°23'49.0"W;51,0;;;09/27;1600,0000;30,00;26/F/A/X/T;Asfalto;;;;;;Cadastrado;20/04/2031;PA2021-4771;https://pergamum.anac.gov.br/arquivos/PA2021-4771.pdf
SSOS;RS0042;Osório;OSÓRIO;Rio Grande do Sul;Osório;Rio Grande do Sul;-29.902222;-50.249167;29°54'08.0"S;050°14'57.0"W;17,0;VFR;Sem Operação;11/29;950,0000;25,00;5700 Kg /   0.50 MPa;Saibro;;;;;;Cadastrado;07/05/2030;PA2020-1195;https://pergamum.anac.gov.br/arquivos/PA2020-1195.pdf
SSAK;RS0048;Carlos Ruhl;CRUZ ALTA;Rio Grande do Sul;Cruz Alta;Rio Grande do Sul;-28.658611;-53.611389;28°39'31.0"S;053°36'41.0"W;481,0;VFR;Sem Operação;08/26;800,0000;42,00;2500 Kg /   0.50 MPa;Grama;17/35;650,0000;46,00;2500 Kg /   0.50 MPa;Grama;Cadastrado;28/10/2030;PA2020-2975;https://pergamum.anac.gov.br/arquivos/PA2020-2975.pdf
SJQN;GO0006;Quirinópolis;QUIRINÓPOLIS;Goiás;Quirinópolis;Goiás;-18.446111;-50.409167;18°26'46.0"S;050°24'33.0"W;586,0;VFR;Sem Operação;13/31;1500,0000;30,00;10/F/C/Y/T;Asfalto;;;;;;Cadastrado;03/12/2030;PA2020-3471;https://pergamum.anac.gov.br/arquivos/PA2020-3471.pdf
SWPY;MT0023;Primavera do Leste;PRIMAVERA DO LESTE;Mato Grosso;Primavera do Leste;Mato Grosso;-15.5625;-54.330556;15°33'45.0"S;054°19'50.0"W;655,0;;;01/19;1330,0000;23,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;06/07/2032;PA2022-8427;https://pergamum.anac.gov.br/arquivos/PA2022-8427.pdf
SNIO;BA0010;Cipó;CIPÓ;Bahia;Cipó;Bahia;-11.125278;-38.486944;11°07'31.0"S;038°29'13.0"W;223,0;;;13/31;1560,0000;28,00;4/F/B/Y/U;Asfalto;;;;;;Cadastrado;05/08/2025;PA2015-2097;https://pergamum.anac.gov.br/arquivos/PA2015-2097.pdf
SNVC;MG0074;Viçosa;VIÇOSA;Minas Gerais;Viçosa;Minas Gerais;-20.744722;-42.841944;20°44'41.0"S;042°50'31.0"W;659,0;VFR;;17/35;900,0000;30,00;5000 Kg /   5.00 MPa;Asfalto;;;;;;Cadastrado;;;
SNMR;BA0065;Maraú;MARAÚ;Bahia;Maraú;Bahia;-14.117222;-38.983889;14°07'02.0"S;038°59'02.0"W;20,0;VFR;Sem Operação;12/30;800,0000;30,00;5000 Kg /   0.50 MPa;Areia;;;;;;Interditado;;;
SNUC;RN0003;Açu;AÇU;Rio Grande do Norte;Açu;Rio Grande do Norte;-5.595;-36.960833;05°35'42.0"S;036°57'39.0"W;111,0;;;11/29;1500,0000;14,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;;;
SNFX;PA0013;São Félix do Xingu;SÃO FÉLIX DO XINGU;Pará;São Félix do Xingu;Pará;-6.6413889;-51.952222;06°38'29.0"S;051°57'08.0"W;183,0;;;14/32;1600,0000;33,00;45/F/C/X/U;Asfalto;;;;;;Cadastrado;05/07/2031;PA2021-5311;https://pergamum.anac.gov.br/arquivos/PA2021-5311.pdf
SBMY;AM0015;Manicoré;MANICORÉ;Amazonas;Manicoré;Amazonas;-5.8169444;-61.283889;05°49'01.0"S;061°17'02.0"W;53,0;VFR;;05/23;1265,0000;30,00;12/F/C/Y/U;Asfalto;;;;;;Cadastrado;09/09/2021;PA2011-1706;https://pergamum.anac.gov.br/arquivos/PA2011-1706.pdf
SSWS;RS0025;Caçapava do Sul;CAÇAPAVA DO SUL;Rio Grande do Sul;Caçapava do Sul;Rio Grande do Sul;-30.549722;-53.458056;30°32'59.0"S;053°27'29.0"W;416,0;;;09/27;1000,0000;18,00;4700 Kg /   0.50 MPa;Terra;;;;;;Interditado;12/05/2032;PA2022-7995;https://pergamum.anac.gov.br/arquivos/PA2022-7995.pdf
SSBN;RS0002;Belém Novo;PORTO ALEGRE;Rio Grande do Sul;Porto Alegre;Rio Grande do Sul;-30.189167;-51.1825;30°11'21.0"S;051°10'57.0"W;5,0;VFR;Sem Operação;09/27;1103,0000;23,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;07/01/2029;PA2019-2615;https://pergamum.anac.gov.br/arquivos/PA2019-2615.pdf
SNJQ;MG0053;Jequitinhonha;JEQUITINHONHA;Minas Gerais;Jequitinhonha;Minas Gerais;-16.441389;-41.037222;16°26'29.0"S;041°02'14.0"W;234,0;;;10/28;1130,0000;23,00;6/F/C/Z/U;Asfalto;;;;;;Cadastrado;03/12/2030;PA2020-3472;https://pergamum.anac.gov.br/arquivos/PA2020-3472.pdf
SBCI;MA0003;Brigadeiro Lysias Augusto Rodrigues;CAROLINA;Maranhão;Carolina;Maranhão;-7.3205556;-47.458611;07°19'14.0"S;047°27'31.0"W;172,0;;;11/29;1800,0000;45,00;18/F/C/Y/U;Asfalto;;;;;;Cadastrado;13/05/2031;PA2021-4951;https://pergamum.anac.gov.br/arquivos/PA2021-4951.pdf
SWLB;AM0024;Lábrea;LÁBREA;Amazonas;Lábrea;Amazonas;-7.2788889;-64.769444;07°16'44.0"S;064°46'10.0"W;74,0;;;18/36;1200,0000;30,00;7/F/C/Y/U;Asfalto;;;;;;Cadastrado;18/11/2030;PA2020-3249;https://pergamum.anac.gov.br/arquivos/PA2020-3249.pdf
SNDC;PA0030;Redenção;REDENÇÃO;Pará;Redenção;Pará;-8.0311111;-49.979722;08°01'52.0"S;049°58'47.0"W;207,0;;;06/24;1350,0000;30,00;7/F/C/Y/T;Asfalto;;;;;;Cadastrado;06/03/2025;PA2015-0561;https://pergamum.anac.gov.br/arquivos/PA2015-0561.pdf
SBAA;PA0008;Conceição do Araguaia;CONCEIÇÃO DO ARAGUAIA;Pará;Conceição do Araguaia;Pará;-8.3486111;-49.303056;08°20'55.0"S;049°18'11.0"W;199,0;;;08/26;1800,0000;30,00;47/F/C/X/U;Asfalto;;;;;;Cadastrado;13/01/2031;PA2021-3953;https://pergamum.anac.gov.br/arquivos/PA2021-3953.pdf
SNPA;MG0052;Pará de Minas;PARÁ DE MINAS;Minas Gerais;Pará de Minas;Minas Gerais;-19.8425;-44.600833;19°50'33.0"S;044°36'03.0"W;839,0;;;12/30;1260,0000;23,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;13/06/2028;PA2018-1756;https://pergamum.anac.gov.br/arquivos/PA2018-1756.pdf
SBAR;SE0001;Santa Maria;ARACAJU;Sergipe;Aracaju;Sergipe;-10.985278;-37.073333;10°59'07.0"S;037°04'24.0"W;7,0;;;12/30;2200,0000;45,00;48/F/B/X/T;Asfalto;;;;;;Cadastrado;23/12/2030;PA2020-3773;https://pergamum.anac.gov.br/arquivos/PA2020-3773.pdf
SSAQ;RS0036;Aeroclube de Passo Fundo;PASSO FUNDO;Rio Grande do Sul;Passo Fundo;Rio Grande do Sul;-28.250556;-52.516667;28°15'02.0"S;052°31'00.0"W;600,0;VFR;Sem Operação;15/33;1080,0000;35,00;5700 Kg /   0.50 MPa;Grama;17/35;940,0000;18,00;5700 Kg /   0.50 MPa;Grama;Cadastrado;16/02/2028;PA2018-0468;https://pergamum.anac.gov.br/arquivos/PA2018-0468.pdf
SWME;GO0033;Mineiros;MINEIROS;Goiás;Mineiros;Goiás;-17.551944;-52.556111;17°33'07.0"S;052°33'22.0"W;825,0;VFR;Sem Operação;18/36;1000,0000;18,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;;;
SWOB;AM0014;Fonte Boa;FONTE BOA;Amazonas;Fonte Boa;Amazonas;-2.5336111;-66.067222;02°32'01.0"S;066°04'02.0"W;63,0;VFR;Sem Operação;18/36;1270,0000;27,00;6/F/C/Y/U;Asfalto;;;;;;Interditado;;;
SWBR;AM0018;Borba;BORBA;Amazonas;Borba;Amazonas;-4.4086111;-59.597778;04°24'31.0"S;059°35'52.0"W;90,0;VFR;Sem Operação;12/30;1200,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;;;
SWFN;AM0002;Flores;MANAUS;Amazonas;Manaus;Amazonas;-3.0727778;-60.021111;03°04'22.0"S;060°01'16.0"W;62,0;;;11/29;799,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;10/05/2027;PA1581-2017;https://pergamum.anac.gov.br/arquivos/PA1581-2017.pdf
SNMN;MG0075;Minas Novas;MINAS NOVAS;Minas Gerais;Minas Novas;Minas Gerais;-17.233889;-42.583889;17°14'02.0"S;042°35'02.0"W;750,0;VFR;Sem Operação;15/33;800,0000;20,00;2500 Kg /   0.50 MPa;Asfalto;;;;;;Interditado;;;
SSJA;SC0014;Santa Terezinha;JOAÇABA;Santa Catarina;Joaçaba;Santa Catarina;-27.172778;-51.551667;27°10'22.0"S;051°33'06.0"W;776,0;VFR;VFR;15/33;1260,0000;18,00;10/F/C/Y/U;Asfalto;;;;;;Cadastrado;13/08/2028;PA2018-2444;https://pergamum.anac.gov.br/arquivos/PA2018-2444.pdf
SWCB;GO0023;Campos Belos;CAMPOS BELOS;Goiás;Campos Belos;Goiás;-13.006944;-46.710833;13°00'25.0"S;046°42'39.0"W;690,0;VFR;Sem Operação;18/36;1200,0000;20,00;2500 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;03/12/2030;PA2020-3558;https://pergamum.anac.gov.br/arquivos/PA2020-3558.pdf
SWNH;GO0017;Aruanã;ARUANÃ;Goiás;Aruanã;Goiás;-14.933056;-51.048333;14°55'59.0"S;051°02'54.0"W;250,0;VFR;;06/24;1300,0000;23,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;23/04/2030;PA2020-1082;https://pergamum.anac.gov.br/arquivos/PA2020-1082.pdf
SNMZ;PA0020;Porto de Moz;PORTO DE MOZ;Pará;Porto de Moz;Pará;-1.7413889;-52.235833;01°44'29.0"S;052°14'09.0"W;16,0;VFR;;05/23;1270,0000;28,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;09/08/2027;PA2017-2640;https://pergamum.anac.gov.br/arquivos/PA2017-2640.pdf
SNOF;MG0057;Ouro Fino;OURO FINO;Minas Gerais;Ouro Fino;Minas Gerais;-22.2975;-46.393333;22°17'51.0"S;046°23'36.0"W;859,0;VFR;Sem Operação;06/24;1080,0000;50,00;2500 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;;;
SDXJ;MS0017;Costa Rica;COSTA RICA;Mato Grosso do Sul;Costa Rica;Mato Grosso do Sul;-18.491389;-53.168333;18°29'29.0"S;053°10'06.0"W;738,0;;;09/27;1300,0000;23,00;10/F/B/Y/T;Asfalto;;;;;;Cadastrado;18/08/2025;PA2015-2207;https://pergamum.anac.gov.br/arquivos/PA2015-2207.pdf
SNCS;CE0009;Campos Sales;CAMPOS SALES;Ceará;Campos Sales;Ceará;-7.0516667;-40.358333;07°03'06.0"S;040°21'30.0"W;615,0;;;11/29;1200,0000;30,00;17/F/A/X/T;Asfalto;;;;;;Cadastrado;17/04/2030;PA2020-1022;https://pergamum.anac.gov.br/arquivos/PA2020-1022.pdf
SNED;BA0023;Sócrates Rezende;CANAVIEIRAS;Bahia;Canavieiras;Bahia;-15.666389;-38.955278;15°39'59.0"S;038°57'19.0"W;6,0;;;14/32;1340,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Interditado;26/04/2027;PA2017-1349;https://pergamum.anac.gov.br/arquivos/PA2017-1349.pdf
SNXQ;BA0018;Xique-Xique;XIQUE-XIQUE;Bahia;Xique-Xique;Bahia;-10.834167;-42.683333;10°50'03.0"S;042°41'00.0"W;427,0;VFR;;13/31;1420,0000;20,00;8/F/C/Y/U;Asfalto;;;;;;Interditado;17/09/2024;PA2014-2207;https://pergamum.anac.gov.br/arquivos/PA2014-2207.pdf
SWCQ;RO0007;Costa Marques;COSTA MARQUES;Rondônia;Costa Marques;Rondônia;-12.421667;-64.251667;12°25'18.0"S;064°15'06.0"W;169,0;VFR;Sem Operação;01/19;1495,0000;20,00;8/F/B/Y/T;Asfalto;;;;;;Cadastrado;;PD1985-0317;https://pergamum.anac.gov.br/arquivos/PD1985-0317.pdf
SSPL;RS0043;Palmeira das Missões;PALMEIRA DAS MISSÕES;Rio Grande do Sul;Palmeira das Missões;Rio Grande do Sul;-27.901667;-53.328889;27°54'06.0"S;053°19'44.0"W;635,0;VFR;Sem Operação;05/23;1000,0000;18,00;4/F/A/Y/U;Asfalto;;;;;;Cadastrado;;PD1958-0185;https://pergamum.anac.gov.br/arquivos/PD1958-0185.pdf
SDUB;SP0065;Estadual Gastão Madeira;UBATUBA;São Paulo;Ubatuba;São Paulo;-23.441389;-45.076111;23°26'29.0"S;045°04'34.0"W;3,0;VFR;Sem Operação;09/27;940,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;17/04/2030;PA2020-1019;https://pergamum.anac.gov.br/arquivos/PA2020-1019.pdf
SWNQ;GO0016;Niquelândia;NIQUELÂNDIA;Goiás;Niquelândia;Goiás;-14.436389;-48.491944;14°26'11.0"S;048°29'31.0"W;840,0;VFR;Sem Operação;02/20;1479,0000;18,00;8/F/C/Y/U;Asfalto;;;;;;Interditado;05/01/2031;PA2020-3888;https://pergamum.anac.gov.br/arquivos/PA2020-3888.pdf
SDIV;SP0056;Ituverava;ITUVERAVA;São Paulo;Ituverava;São Paulo;-20.375278;-47.768611;20°22'31.0"S;047°46'07.0"W;623,0;;;17/35;1350,0000;23,00;13/F/B/Y/T;Asfalto;;;;;;Cadastrado;09/04/2030;PA 2020-970;https://pergamum.anac.gov.br/arquivos/PA 2020-970.pdf
SBMD;PA0009;Monte Dourado;ALMEIRIM;Pará;Almeirim;Pará;-0.88972222;-52.602222;00°53'23.0"S;052°36'08.0"W;206,0;;;08/26;1800,0000;30,00;25/F/A/X/T;Asfalto;;;;;;Cadastrado;31/07/2030;PA2020-1922;https://pergamum.anac.gov.br/arquivos/PA2020-1922.pdf
SNRP;MG0066;Rio Paranaíba;RIO PARANAÍBA;Minas Gerais;Rio Paranaíba;Minas Gerais;-19.2125;-46.240556;19°12'45.0"S;046°14'26.0"W;1145,0;VFR;Sem Operação;16/34;1000,0000;22,00;4000 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;13/04/2030;PA2020-0982;https://pergamum.anac.gov.br/arquivos/PA2020-0982.pdf
SDLY;SP0071;Armando Natali;MATÃO;São Paulo;Matão;São Paulo;-21.624167;-48.350833;21°37'27.0"S;048°21'03.0"W;635,0;;;16/34;750,0000;18,00;5600 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;31/07/2030;PA2020-1919;https://pergamum.anac.gov.br/arquivos/PA2020-1919.pdf
SNIP;BA0057;Itapetinga;ITAPETINGA;Bahia;Itapetinga;Bahia;-15.244444;-40.277222;15°14'40.0"S;040°16'38.0"W;270,0;;;11/29;1400,0000;29,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;08/10/2024;PA2014-2366;https://pergamum.anac.gov.br/arquivos/PA2014-2366.pdf
SSQT;PR0013;Major Neodo S. Pereira;CASTRO;Paraná;Castro;Paraná;-24.8075;-49.960278;24°48'27.0"S;049°57'37.0"W;1010,0;VFR;Sem Operação;05/23;1420,0000;30,00;2500 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;;;
SSSG;RS0035;São Gabriel;SÃO GABRIEL;Rio Grande do Sul;São Gabriel;Rio Grande do Sul;-30.345;-54.267778;30°20'42.0"S;054°16'04.0"W;145,0;;;05/23;1000,0000;42,00;8/F/C/Y/U;Saibro;;;;;;Cadastrado;13/01/2031;PA2021-3957;https://pergamum.anac.gov.br/arquivos/PA2021-3957.pdf
SSPT;PR0028;Brasílio Marques;PALOTINA;Paraná;Palotina;Paraná;-24.343333;-53.828611;24°20'36.0"S;053°49'43.0"W;373,0;VFR;Sem Operação;03/21;1100,0000;18,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;20/11/2029;PA2019-3554;https://pergamum.anac.gov.br/arquivos/PA2019-3554.pdf
SNJM;MG0050;Elias Breder;MANHUAÇU;Minas Gerais;Manhuaçu;Minas Gerais;-20.259722;-42.183889;20°15'35.0"S;042°11'02.0"W;829,0;;;02/20;1170,0000;30,00;14/F/B/X/T;Asfalto;;;;;;Cadastrado;28/07/2026;PA2016-1899;https://pergamum.anac.gov.br/arquivos/PA2016-1899.pdf
SNZA;MG0038;Pouso Alegre;POUSO ALEGRE;Minas Gerais;Pouso Alegre;Minas Gerais;-22.288889;-45.919444;22°17'20.0"S;045°55'10.0"W;885,0;VFR;;01/19;1280,0000;30,00;14/F/A/Y/T;Asfalto;;;;;;Cadastrado;02/12/2030;PA2020-3470;https://pergamum.anac.gov.br/arquivos/PA2020-3470.pdf
SSIR;RS0049;Ibirubá;IBIRUBÁ;Rio Grande do Sul;Ibirubá;Rio Grande do Sul;-28.604167;-53.078611;28°36'15.0"S;053°04'43.0"W;457,0;VFR;Sem Operação;11/29;760,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;06/09/2026;PA2016-2358;https://pergamum.anac.gov.br/arquivos/PA2016-2358.pdf
SNTI;PA0016;Óbidos;ÓBIDOS;Pará;Óbidos;Pará;-1.8680556;-55.514444;01°52'05.0"S;055°30'52.0"W;100,0;;;10/28;1520,0000;30,00;9/F/C/Y/U;Asfalto;;;;;;Cadastrado;17/08/2027;PA2017-2710;https://pergamum.anac.gov.br/arquivos/PA2017-2710.pdf
SNLI;MG0040;Abaeté;ABAETÉ;Minas Gerais;Abaeté;Minas Gerais;-19.155833;-45.495;19°09'21.0"S;045°29'42.0"W;664,0;;;17/35;1200,0000;30,00;5670 Kg /   0.63 MPa;Asfalto;;;;;;Interditado;06/05/2032;PA2022-7914;https://pergamum.anac.gov.br/arquivos/PA2022-7914.pdf
SNVD;BA0050;Santa Maria da Vitória;SANTA MARIA DA VITÓRIA;Bahia;Santa Maria da Vitória;Bahia;-13.404722;-44.223056;13°24'17.0"S;044°13'23.0"W;465,0;VFR;;10/28;1200,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;28/07/2024;PA2014-1706;https://pergamum.anac.gov.br/arquivos/PA2014-1706.pdf
SI68;MT0612;Gelindo Stefanuto;CAMPO NOVO DO PARECIS;Mato Grosso;Campo Novo do Parecis;Mato Grosso;-13.731389;-57.891667;13°43'53.0"S;057°53'30.0"W;593,0;VFR;Sem Operação;02/20;1600,0000;30,00;13/F/C/Y/T;Asfalto;;;;;;Cadastrado;17/05/2032;PA2022-8043;https://pergamum.anac.gov.br/arquivos/PA2022-8043.pdf
SSLT;RS0022;Gaudêncio Machado Ramos;ALEGRETE;Rio Grande do Sul;Alegrete;Rio Grande do Sul;-29.8125;-55.893333;29°48'45.0"S;055°53'36.0"W;125,0;VFR;;15/33;1200,0000;18,00;6/F/B/X/T;Asfalto;;;;;;Cadastrado;23/09/2030;PA2020-2417;https://pergamum.anac.gov.br/arquivos/PA2020-2417.pdf
SSRE;PR0030;Realeza;REALEZA;Paraná;Realeza;Paraná;-25.801111;-53.513056;25°48'04.0"S;053°30'47.0"W;501,0;VFR;;06/24;1200,0000;18,00;6/F/B/Y/T;Asfalto;;;;;;Cadastrado;15/10/2023;PA2013-2699;https://pergamum.anac.gov.br/arquivos/PA2013-2699.pdf
SDOV;GO0005;Mozarlândia;MOZARLÂNDIA;Goiás;Mozarlândia;Goiás;-14.768889;-50.565;14°46'08.0"S;050°33'54.0"W;328,0;VFR;Sem Operação;17/35;1500,0000;30,00;20/F/B/Y/T;Asfalto;;;;;;Cadastrado;07/04/2030;PA2020-0972;https://pergamum.anac.gov.br/arquivos/PA2020-0972.pdf
SNAB;PE0009;Araripina;ARARIPINA;Pernambuco;Araripina;Pernambuco;-7.5863889;-40.535278;07°35'11.0"S;040°32'07.0"W;740,0;;;13/31;1247,0000;26,00;4/F/A/X/T;Asfalto;;;;;;Cadastrado;16/10/2028;PA2018-3128;https://pergamum.anac.gov.br/arquivos/PA2018-3128.pdf
SDLL;SP0048;Yolanda Penteado;LEME;São Paulo;Leme;São Paulo;-22.225833;-47.380833;22°13'33.0"S;047°22'51.0"W;627,0;;;09/27;1332,0000;18,00;7/F/B/X/U;Asfalto;;;;;;Cadastrado;16/04/2029;PA2021-4264;https://pergamum.anac.gov.br/arquivos/PA2021-4264.pdf
SNFO;MG0060;Formiga;FORMIGA;Minas Gerais;Formiga;Minas Gerais;-20.395278;-45.486667;20°23'43.0"S;045°29'12.0"W;1017,0;VFR;;02/20;1030,0000;23,00;8/F/C/Y/U;Cascalho;;;;;;Cadastrado;18/01/2026;PA2016-0079;https://pergamum.anac.gov.br/arquivos/PA2016-0079.pdf
SWKQ;PI0004;Serra da Capivara/São Raimundo Nonato;SÃO RAIMUNDO NONATO;Piauí;São Raimundo Nonato;Piauí;-9.0827778;-42.644444;09°04'58.0"S;042°38'40.0"W;415,0;VFR;VFR;16/34;1650,0000;45,00;34/F/B/X/T;Asfalto;;;;;;Cadastrado;05/08/2025;PA2015-2098;https://pergamum.anac.gov.br/arquivos/PA2015-2098.pdf
SBRP;SP0004;Leite Lopes;RIBEIRÃO PRETO;São Paulo;Ribeirão Preto;São Paulo;-21.136389;-47.776667;21°08'11.0"S;047°46'36.0"W;550,0;;;18/36;2100,0000;45,00;26/F/B/X/T;Asfalto;;;;;;Cadastrado;;PD1991-0240;https://pergamum.anac.gov.br/arquivos/PD1991-0240.pdf
SNUI;MG0045;Araçuaí;ARAÇUAÍ;Minas Gerais;Araçuaí;Minas Gerais;-16.851944;-42.046111;16°51'07.0"S;042°02'46.0"W;328,0;;;08/26;1200,0000;30,00;10/F/B/Y/T;Asfalto;;;;;;Cadastrado;13/01/2031;PA2021-3956;https://pergamum.anac.gov.br/arquivos/PA2021-3956.pdf
SDXF;GO0020;Alto Paraíso de Goiás;ALTO PARAÍSO DE GOIÁS;Goiás;Alto Paraíso de Goiás;Goiás;-14.119167;-47.530278;14°07'09.0"S;047°31'49.0"W;1345,0;VFR;;09/27;1080,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;07/05/2028;PA2018-1383;https://pergamum.anac.gov.br/arquivos/PA2018-1383.pdf
SSJI;MS0019;Jardim;JARDIM;Mato Grosso do Sul;Jardim;Mato Grosso do Sul;-21.492778;-56.1525;21°29'34.0"S;056°09'09.0"W;321,0;;;18/36;950,0000;15,00;8/F/B/X/T;Asfalto;;;;;;Cadastrado;10/08/2022;PA2022-8719;https://pergamum.anac.gov.br/arquivos/PA2022-8719.pdf
SWIQ;GO0019;Minaçu;MINAÇU;Goiás;Minaçu;Goiás;-13.550556;-48.200556;13°33'02.0"S;048°12'02.0"W;427,0;VFR / IFR Não Precisão;VFR;05/23;1275,0000;30,00;7/F/C/Y/U;Asfalto;;;;;;Cadastrado;;PA2011-2418;https://pergamum.anac.gov.br/arquivos/PA2011-2418.pdf
SNGG;PI0007;Bom Jesus do Gurguéia;BOM JESUS;Piauí;Bom Jesus;Piauí;-9.0594444;-44.369167;09°03'34.0"S;044°22'09.0"W;338,0;VFR;Sem Operação;16/34;1200,0000;20,00;9/F/C/Y/U;Asfalto;;;;;;Cadastrado;23/04/2030;PA2020-1085;https://pergamum.anac.gov.br/arquivos/PA2020-1085.pdf
SWTO;TO0008;Paraíso do Tocantins;PARAÍSO DO TOCANTINS;Tocantins;Paraíso do Tocantins;Tocantins;-10.173889;-48.932778;10°10'26.0"S;048°55'58.0"W;353,0;VFR;Sem Operação;10/28;1200,0000;30,00;20/F/C/X/U;Asfalto;;;;;;Cadastrado;20/05/2030;PA2020-1298;https://pergamum.anac.gov.br/arquivos/PA2020-1298.pdf
SSEE;RS0054;Regional do Vale do Taquari;ESTRELA;Rio Grande do Sul;Estrela;Rio Grande do Sul;-29.453333;-51.934167;29°27'12.0"S;051°56'03.0"W;32,0;VFR;Sem Operação;06/24;570,0000;18,00;4000 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;05/09/2027;PA2017-3024;https://pergamum.anac.gov.br/arquivos/PA2017-3024.pdf
SNSM;PA0029;Salinópolis;SALINÓPOLIS;Pará;Salinópolis;Pará;-0.69638889;-47.336667;00°41'47.0"S;047°20'12.0"W;36,0;;;09/27;1600,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Interditado;13/11/2031;PA2021-6645;https://pergamum.anac.gov.br/arquivos/PA2021-6645.pdf
SSRS;MA0008;Barreirinhas;BARREIRINHAS;Maranhão;Barreirinhas;Maranhão;-2.7566667;-42.804444;02°45'24.0"S;042°48'16.0"W;4,0;VFR;;11/29;1500,0000;30,00;71/F/A/Y/T;Asfalto;;;;;;Cadastrado;27/01/2024;PA2014-0211;https://pergamum.anac.gov.br/arquivos/PA2014-0211.pdf
SSJK;RS0028;Júlio de Castilhos;TUPANCIRETÃ;Rio Grande do Sul;Júlio de Castilhos;Rio Grande do Sul;-29.153056;-53.743333;29°09'11.0"S;053°44'36.0"W;498,0;VFR;;12/30;1190,0000;30,00;8/F/C/Y/U;Grama;;;;;;Interditado;20/05/2030;PA2020-1301;https://pergamum.anac.gov.br/arquivos/PA2020-1301.pdf
SICB;PB0007;Pedro Simões Pimenta;CUITÉ;Paraíba;Cuité;Paraíba;-6.4875;-36.14;06°29'15.0"S;036°08'24.0"W;652,0;VFR;Sem Operação;10/28;1150,0000;30,00;5700 Kg /   0.50 MPa;Terra;;;;;;Interditado;;PD2001-1494;https://pergamum.anac.gov.br/arquivos/PD2001-1494.pdf
SNRM;BA0022;Remanso;REMANSO;Bahia;Remanso;Bahia;-9.58;-42.115833;09°34'48.0"S;042°06'57.0"W;406,0;;;11/29;1360,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;26/02/2026;PA2016-401;https://pergamum.anac.gov.br/arquivos/PA2016-401.pdf
