Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SBRD;MT0004;Rondonópolis - Maestro Marinho Franco;RONDONÓPOLIS;Mato Grosso;Rondonópolis;Mato Grosso;-16.588056;-54.721667;16°35'17.0"S;054°43'18.0"W;447,0;;;02/20;1850,0000;30,00;35/F/C/X/T;Asfalto;;;;;;Cadastrado;17/11/2028;PA2018-3190;https://pergamum.anac.gov.br/arquivos/PA2018-3190.pdf
SSKZ;RS0009;Carazinho;CARAZINHO;Rio Grande do Sul;Carazinho;Rio Grande do Sul;-28.321667;-52.816667;28°19'18.0"S;052°49'00.0"W;590,0;;;11/29;1560,0000;30,00;12/F/B/Y/T;Asfalto;;;;;;Cadastrado;24/11/2028;PA2022-6995;https://pergamum.anac.gov.br/arquivos/PA2022-6995.pdf
SBME;RJ0004;Macaé;MACAÉ;Rio de Janeiro;Macaé;Rio de Janeiro;-22.342778;-41.763889;22°20'34.0"S;041°45'50.0"W;2,0;;;06/24;1200,0000;30,00;19/F/C/W/T;Asfalto;;;;;;Cadastrado;09/07/2029;PA2019-3922;https://pergamum.anac.gov.br/arquivos/PA2019-3922.pdf
SNHS;PE0005;Santa Magalhães;SERRA TALHADA;Pernambuco;Serra Talhada;Pernambuco;-8.0613889;-38.328611;08°03'41.0"S;038°19'43.0"W;470,0;;;13/31;1800,0000;30,00;31/F/B/Y/T;Asfalto;;;;;;Cadastrado;06/07/2028;PA2018-2109;https://pergamum.anac.gov.br/arquivos/PA2018-2109.pdf
SDVG;SP0026;Domingos Pignatari;VOTUPORANGA;São Paulo;Votuporanga;São Paulo;-20.457222;-50.0025;20°27'26.0"S;050°00'09.0"W;511,0;;;05/23;1500,0000;30,00;26/F/B/X/T;Asfalto;;;;;;Cadastrado;03/12/2030;PA2020-3476;https://pergamum.anac.gov.br/arquivos/PA2020-3476.pdf
SNAR;MG0033;Cirilo Queiróz;ALMENARA;Minas Gerais;Almenara;Minas Gerais;-16.165833;-40.684167;16°09'57.0"S;040°41'03.0"W;195,0;;;07/25;1400,0000;30,00;8/F/B/Y/U;Asfalto;;;;;;Cadastrado;21/07/2022;PA2022-8565;https://pergamum.anac.gov.br/arquivos/PA2022-8565.pdf
SBBW;MT0008;Barra do Garças;BARRA DO GARÇAS;Mato Grosso;Barra do Garças;Mato Grosso;-15.860833;-52.389444;15°51'39.0"S;052°23'22.0"W;350,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;07/25;1598,0000;30,00;20/F/C/Y/T;Asfalto;;;;;;Cadastrado;09/11/2026;PA2016-3033;https://pergamum.anac.gov.br/arquivos/PA2016-3033.pdf
SBNF;SC0002;Navegantes / Ministro Victor Konder - Internacional;NAVEGANTES;Santa Catarina;Navegantes;Santa Catarina;-26.878611;-48.650833;26°52'43.0"S;048°39'03.0"W;5,0;;;07/25;1701,0000;45,00;33/F/A/X/T;Asfalto;;;;;;Cadastrado;20/12/2023;PA2013-3372;https://pergamum.anac.gov.br/arquivos/PA2013-3372.pdf
SBJV;SC0004;Lauro Carneiro de Loyola;JOINVILLE;Santa Catarina;Joinville;Santa Catarina;-26.223056;-48.797778;26°13'23.0"S;048°47'52.0"W;5,0;VFR / IFR - CAT I;VFR / IFR - CAT I;15/33;1540,0000;45,00;51/F/A/W/T;Asfalto;;;;;;Cadastrado;17/04/2030;PA2020/1029;https://pergamum.anac.gov.br/arquivos/PA2020/1029.pdf
SBSP;SP0001;Congonhas;SÃO PAULO;São Paulo;São Paulo;São Paulo;-23.626111;-46.656389;23°37'34.0"S;046°39'23.0"W;802,0;VFR / IFR - CAT I;VFR / IFR - CAT I;17L/35R;1495,0000;45,00;38/F/B/X/U;Asfalto;17R/35;1940,0000;45,00;50/F/B/X/T;Asfalto;Cadastrado;12/12/2024;PA2014-2980;https://pergamum.anac.gov.br/arquivos/PA2014-2980.pdf
